,FileHeader: Filename,Date,Time,Row,Type,Identifier 1,Identifier 2,Amount,Sample Dilution,Peak Nr.,Component,Rt,Amt%,Ampl. 28,Ampl. 29,Area 28,Area 29,d 15N/14N,Ampl. 44,Ampl. 45,Ampl. 46,Area 44,Area 45,Area 46,Area All,d 13C/12C,Peak Nr. Flash TCD,Rt Flash TCD,rArea Flash TCD,Amt% Flash TCD,Element Type,Datetime,Seconds Since Start,d 15N/14N_corr,d 15N/14N_se,d 13C/12C_corr,d 13C/12C_se
558,22790_d15N-d13C_SORGHUM-0000.dxf,11/22/2024,11:15:18,71,Sample,SORGHUM,STANDARD,0.00186,89.0,4.0,CO2,269.6,25.6690793,,,,,,8869.0,10427.0,12704.0,243.884,2.853,1.048,247.785,-14.543,,,,,Carbon,2024-11-22 11:15:18,86416.0,,,-14.431949836261149,0.08655170407679653
565,22791_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,11:24:34,72,Sample,WHEAT FLOUR,STANDARD,0.00189,0.0,3.0,N2,158.0,1.988841,2083.0,1537.0,51.968,0.383,3.912,,,,,,,52.351,,,,,,Nitrogen,2024-11-22 11:24:34,86972.0,4.200500338890803,0.18929567802729955,,
566,22791_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,11:24:34,72,Sample,WHEAT FLOUR,STANDARD,0.00189,89.0,4.0,CO2,269.0,29.4823693,,,,,,9123.0,10599.0,13068.0,248.538,2.872,1.068,252.478,-27.453,,,,,Carbon,2024-11-22 11:24:34,86972.0,,,-27.340344081210773,0.08719952669308885
573,22792_d15N-d13C_MJS-24-007_Leafy Pondweed; leaf (A1)-0000.dxf,11/22/2024,11:33:50,73,Sample,MJS-24-007_Leafy Pondweed; leaf (A1),SAMPLE,0.00281,0.0,3.0,N2,157.4,2.6922535,4593.0,3405.0,112.74,0.835,8.713,,,,,,,113.575,,,,,,Nitrogen,2024-11-22 11:33:50,87528.0,9.00642855949769,0.19055344775693597,,
574,22792_d15N-d13C_MJS-24-007_Leafy Pondweed; leaf (A1)-0000.dxf,11/22/2024,11:33:50,73,Sample,MJS-24-007_Leafy Pondweed; leaf (A1),SAMPLE,0.00281,96.0,4.0,CO2,267.7,17.3448207,,,,,,3173.0,3704.0,4544.0,88.91,1.031,0.382,90.324,-24.008,,,,,Carbon,2024-11-22 11:33:50,87528.0,,,-23.893738326160403,0.08785176911236839
581,22793_d15N-d13C_MJS-24-007_Elodea; all (A2)-0000.dxf,11/22/2024,11:43:06,74,Sample,MJS-24-007_Elodea; all (A2),SAMPLE,0.00294,0.0,3.0,N2,157.4,3.5953718,6884.0,5093.0,170.016,1.259,7.86,,,,,,,171.274,,,,,,Nitrogen,2024-11-22 11:43:06,88084.0,8.15835678010458,0.1918240634211495,,
582,22793_d15N-d13C_MJS-24-007_Elodea; all (A2)-0000.dxf,11/22/2024,11:43:06,74,Sample,MJS-24-007_Elodea; all (A2),SAMPLE,0.00294,96.0,4.0,CO2,268.6,6.0211707,,,,,,2896.0,3367.0,4149.0,80.545,0.931,0.346,81.822,-27.269,,,,,Carbon,2024-11-22 11:43:06,88084.0,,,-27.153132571110028,0.08850833362243278
589,22794_d15N-d13C_MJS-24-007_Japanese Knotweed; leaf (A3)-0000.dxf,11/22/2024,11:52:22,75,Sample,MJS-24-007_Japanese Knotweed; leaf (A3),SAMPLE,0.00281,0.0,3.0,N2,158.0,2.7351418,4651.0,3439.0,114.847,0.851,8.062,,,,,,,115.697,,,,,,Nitrogen,2024-11-22 11:52:22,88640.0,8.365285000711467,0.19310727144738138,,
590,22794_d15N-d13C_MJS-24-007_Japanese Knotweed; leaf (A3)-0000.dxf,11/22/2024,11:52:22,75,Sample,MJS-24-007_Japanese Knotweed; leaf (A3),SAMPLE,0.00281,96.0,4.0,CO2,266.1,75.2933184,,,,,,3814.0,4413.0,5465.0,111.873,1.285,0.48,113.638,-33.332,,,,,Carbon,2024-11-22 11:52:22,88640.0,,,-33.21452681605966,0.08916912475088931
597,22795_d15N-d13C_MJS-24-007_Oak; leaf (A4)-0000.dxf,11/22/2024,12:01:39,76,Sample,MJS-24-007_Oak; leaf (A4),SAMPLE,0.00273,0.0,3.0,N2,157.4,2.5747202,4245.0,3119.0,103.53,0.762,2.14,,,,,,,104.292,,,,,,Nitrogen,2024-11-22 12:01:39,89197.0,2.4482220850244825,0.19440516357754356,,
598,22795_d15N-d13C_MJS-24-007_Oak; leaf (A4)-0000.dxf,11/22/2024,12:01:39,76,Sample,MJS-24-007_Oak; leaf (A4),SAMPLE,0.00273,96.0,4.0,CO2,264.6,87.9392053,,,,,,3923.0,4562.0,5616.0,114.749,1.324,0.493,116.566,-28.347,,,,,Carbon,2024-11-22 12:01:39,89197.0,,,-28.227918172960635,0.08983524880471667
605,22796_d15N-d13C_MJS-24-007_Phragmites; leaf (A5)-0000.dxf,11/22/2024,12:10:55,77,Sample,MJS-24-007_Phragmites; leaf (A5),SAMPLE,0.00267,0.0,3.0,N2,157.8,0.9410757,1375.0,1016.0,34.009,0.253,13.031,,,,,,,34.262,,,,,,Nitrogen,2024-11-22 12:10:55,89753.0,13.34415030563137,0.19571283403101683,,
606,22796_d15N-d13C_MJS-24-007_Phragmites; leaf (A5)-0000.dxf,11/22/2024,12:10:55,77,Sample,MJS-24-007_Phragmites; leaf (A5),SAMPLE,0.00267,96.0,4.0,CO2,265.4,49.0629481,,,,,,3582.0,4158.0,5129.0,102.453,1.181,0.44,104.074,-29.651,,,,,Carbon,2024-11-22 12:10:55,89753.0,,,-29.53031241791026,0.0905042227184595
613,22797_d15N-d13C_MJS-24-007_Black Willow; leaf (A6)-0000.dxf,11/22/2024,12:20:11,78,Sample,MJS-24-007_Black Willow; leaf (A6),SAMPLE,0.00304,0.0,3.0,N2,157.8,2.4972048,4640.0,3438.0,113.196,0.841,10.613,,,,,,,114.037,,,,,,Nitrogen,2024-11-22 12:20:11,90309.0,10.931078526238258,0.19703236106385877,,
614,22797_d15N-d13C_MJS-24-007_Black Willow; leaf (A6)-0000.dxf,11/22/2024,12:20:11,78,Sample,MJS-24-007_Black Willow; leaf (A6),SAMPLE,0.00304,96.0,4.0,CO2,263.5,148.3195658,,,,,,4416.0,5129.0,6323.0,132.195,1.523,0.567,134.286,-29.849,,,,,Carbon,2024-11-22 12:20:11,90309.0,,,-29.726706662859886,0.09117714974549547
621,22798_d15N-d13C_MJS-24-008_Cattail; leaf (A7)-0000.dxf,11/22/2024,12:29:27,79,Sample,MJS-24-008_Cattail; leaf (A7),SAMPLE,0.00281,0.0,3.0,N2,157.8,2.289659,3837.0,2844.0,93.579,0.696,10.946,,,,,,,94.275,,,,,,Nitrogen,2024-11-22 12:29:27,90865.0,11.269006746845145,0.19836350806398556,,
622,22798_d15N-d13C_MJS-24-008_Cattail; leaf (A7)-0000.dxf,11/22/2024,12:29:27,79,Sample,MJS-24-008_Cattail; leaf (A7),SAMPLE,0.00281,96.0,4.0,CO2,265.0,73.8192164,,,,,,3837.0,4452.0,5495.0,111.434,1.284,0.478,113.196,-30.021,,,,,Carbon,2024-11-22 12:29:27,90865.0,,,-29.897100907809516,0.09185394300369096
629,22799_d15N-d13C_MJS-24-008_Reed Canary Grass; leaf (A8)-0000.dxf,11/22/2024,12:38:44,80,Sample,MJS-24-008_Reed Canary Grass; leaf (A8),SAMPLE,0.00311,0.0,3.0,N2,157.0,3.2733743,6725.0,4976.0,161.925,1.2,8.352,,,,,,,163.125,,,,,,Nitrogen,2024-11-22 12:38:44,91422.0,8.67994383115816,0.19970846742364196,,
630,22799_d15N-d13C_MJS-24-008_Reed Canary Grass; leaf (A8)-0000.dxf,11/22/2024,12:38:44,80,Sample,MJS-24-008_Reed Canary Grass; leaf (A8),SAMPLE,0.00311,96.0,4.0,CO2,263.1,112.4208655,,,,,,4197.0,4869.0,6010.0,124.489,1.433,0.534,126.456,-30.554,,,,,Carbon,2024-11-22 12:38:44,91422.0,,,-30.428492264710485,0.0925357450724754
637,22800_d15N-d13C_MJS-24-008_Reed Canary Grass; seeds (A9)-0000.dxf,11/22/2024,12:47:59,81,Sample,MJS-24-008_Reed Canary Grass; seeds (A9),SAMPLE,0.00303,0.0,3.0,N2,157.8,0.7173441,1179.0,876.0,29.256,0.219,17.967,,,,,,,29.475,,,,,,Nitrogen,2024-11-22 12:47:59,91977.0,18.29986318805892,0.2010597367721139,,
638,22800_d15N-d13C_MJS-24-008_Reed Canary Grass; seeds (A9)-0000.dxf,11/22/2024,12:47:59,81,Sample,MJS-24-008_Reed Canary Grass; seeds (A9),SAMPLE,0.00303,96.0,4.0,CO2,265.0,61.1773982,,,,,,3753.0,4355.0,5375.0,109.043,1.256,0.468,110.766,-30.185,,,,,Carbon,2024-11-22 12:47:59,91977.0,,,-30.057889397708763,0.09321879089469755
645,22801_d15N-d13C_MJS-24-008_Hemp Dogbane; leaf (A10)-0000.dxf,11/22/2024,12:57:15,82,Sample,MJS-24-008_Hemp Dogbane; leaf (A10),SAMPLE,0.00319,0.0,3.0,N2,158.2,1.5831271,2890.0,2139.0,71.475,0.531,10.274,,,,,,,72.006,,,,,,Nitrogen,2024-11-22 12:57:15,92533.0,10.611791408665809,0.20242436648101567,,
646,22801_d15N-d13C_MJS-24-008_Hemp Dogbane; leaf (A10)-0000.dxf,11/22/2024,12:57:15,82,Sample,MJS-24-008_Hemp Dogbane; leaf (A10),SAMPLE,0.00319,96.0,4.0,CO2,262.9,163.2957241,,,,,,4534.0,5264.0,6493.0,137.027,1.578,0.588,139.193,-30.08,,,,,Carbon,2024-11-22 12:57:15,92533.0,,,-29.951283642658392,0.09390668185385205
653,22802_d15N-d13C_MJS-24-008_Riverbank Grape; leaf (A11)-0000.dxf,11/22/2024,13:06:31,83,Sample,MJS-24-008_Riverbank Grape; leaf (A11),SAMPLE,0.00268,0.0,3.0,N2,157.4,2.5666616,4140.0,3055.0,100.987,0.747,6.067,,,,,,,101.734,,,,,,Nitrogen,2024-11-22 13:06:31,93089.0,6.409719629272697,0.2037997121261827,,
654,22802_d15N-d13C_MJS-24-008_Riverbank Grape; leaf (A11)-0000.dxf,11/22/2024,13:06:31,83,Sample,MJS-24-008_Riverbank Grape; leaf (A11),SAMPLE,0.00268,96.0,4.0,CO2,264.8,57.4224458,,,,,,3685.0,4278.0,5277.0,105.368,1.215,0.452,107.035,-29.237,,,,,Carbon,2024-11-22 13:06:31,93089.0,,,-29.10667788760802,0.09459811161701191
661,22803_d15N-d13C_MJS-24-008_Bulrush; seeds (A12)-0000.dxf,11/22/2024,13:15:47,84,Sample,MJS-24-008_Bulrush; seeds (A12),SAMPLE,0.00286,0.0,3.0,N2,157.4,1.3128381,2113.0,1574.0,51.9,0.389,18.444,,,,,,,52.288,,,,,,Nitrogen,2024-11-22 13:15:47,93645.0,18.791647849879585,0.2051855582230263,,
662,22803_d15N-d13C_MJS-24-008_Bulrush; seeds (A12)-0000.dxf,11/22/2024,13:15:47,84,Sample,MJS-24-008_Bulrush; seeds (A12),SAMPLE,0.00286,96.0,4.0,CO2,265.0,52.6226166,,,,,,3662.0,4247.0,5246.0,104.952,1.208,0.451,106.611,-30.452,,,,,Carbon,2024-11-22 13:15:47,93645.0,,,-30.320072132557648,0.09529300315333497
685,22807_d15N-d13C_SORGHUM-0000.dxf,11/22/2024,13:57:13,88,Sample,SORGHUM,STANDARD,0.00188,0.0,3.0,N2,157.4,1.7668791,1727.0,1271.0,45.578,0.335,0.74,,,,,,,45.913,,,,,,Nitrogen,2024-11-22 13:57:13,96131.0,1.1096830233125397,0.21150494014005405,,
686,22807_d15N-d13C_SORGHUM-0000.dxf,11/22/2024,13:57:13,88,Sample,SORGHUM,STANDARD,0.00188,89.0,4.0,CO2,266.9,48.0254623,,,,,,9745.0,11451.0,13982.0,265.484,3.102,1.143,269.729,-14.923,,,,,Carbon,2024-11-22 13:57:13,96131.0,,,-14.783892443609398,0.09844041838927856
693,22808_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,14:06:28,89,Sample,WHEAT FLOUR,STANDARD,0.00202,0.0,3.0,N2,157.6,1.9353795,2085.0,1538.0,54.193,0.399,3.596,,,,,,,54.592,,,,,,Nitrogen,2024-11-22 14:06:28,96686.0,3.9706023802133,0.21294200584589634,,
694,22808_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,14:06:28,89,Sample,WHEAT FLOUR,STANDARD,0.00202,89.0,4.0,CO2,267.5,29.5719941,,,,,,9277.0,10773.0,13314.0,250.738,2.896,1.079,254.713,-27.63,,,,,Carbon,2024-11-22 14:06:28,96686.0,,,-27.489289576607675,0.09915168174389906
701,22809_d15N-d13C_MJS-24-008_Bulrush; leaf (B1)-0000.dxf,11/22/2024,14:15:43,90,Sample,MJS-24-008_Bulrush; leaf (B1),SAMPLE,0.00277,0.0,3.0,N2,157.4,2.29456,3601.0,2667.0,92.3,0.683,7.408,,,,,,,92.982,,,,,,Nitrogen,2024-11-22 14:15:43,97241.0,7.78752173711406,0.21438824371831897,,
702,22809_d15N-d13C_MJS-24-008_Bulrush; leaf (B1)-0000.dxf,11/22/2024,14:15:43,90,Sample,MJS-24-008_Bulrush; leaf (B1),SAMPLE,0.00277,96.0,4.0,CO2,264.8,64.2096595,,,,,,3733.0,4331.0,5353.0,108.196,1.246,0.465,109.907,-30.648,,,,,Carbon,2024-11-22 14:15:43,97241.0,,,-30.505686709605953,0.09986594068563695
709,22810_d15N-d13C_MJS-24-008_Watermilfoil; all (B2)-0000.dxf,11/22/2024,14:24:58,91,Sample,MJS-24-008_Watermilfoil; all (B2),SAMPLE,0.00296,0.0,3.0,N2,156.5,3.670794,7124.0,5290.0,176.291,1.31,11.701,,,,,,,177.601,,,,,,Nitrogen,2024-11-22 14:24:58,97796.0,12.08544109401482,0.21584346938580878,,
710,22810_d15N-d13C_MJS-24-008_Watermilfoil; all (B2)-0000.dxf,11/22/2024,14:24:58,91,Sample,MJS-24-008_Watermilfoil; all (B2),SAMPLE,0.00296,96.0,4.0,CO2,263.8,56.1739193,,,,,,3767.0,4392.0,5403.0,106.849,1.236,0.459,108.544,-25.057,,,,,Carbon,2024-11-22 14:24:58,97796.0,,,-24.91308384260423,0.10058313139790062
717,22811_d15N-d13C_MJS-24-008_Sedge; leaf (B3)-0000.dxf,11/22/2024,14:34:14,92,Sample,MJS-24-008_Sedge; leaf (B3),SAMPLE,0.00298,0.0,3.0,N2,157.2,2.5947651,4504.0,3347.0,115.661,0.861,13.413,,,,,,,116.522,,,,,,Nitrogen,2024-11-22 14:34:14,98352.0,13.802369314621709,0.2173101480237252,,
718,22811_d15N-d13C_MJS-24-008_Sedge; leaf (B3)-0000.dxf,11/22/2024,14:34:14,92,Sample,MJS-24-008_Sedge; leaf (B3),SAMPLE,0.00298,96.0,4.0,CO2,264.6,56.1621003,,,,,,3707.0,4288.0,5316.0,106.986,1.229,0.46,108.674,-32.361,,,,,Carbon,2024-11-22 14:34:14,98352.0,,,-32.215478087553855,0.10130449157179498
731,22813_d15N-d13C_CAK265_Common Shiner; muscle (B5)-0000.dxf,11/22/2024,14:52:44,94,Sample,CAK265_Common Shiner; muscle (B5),SAMPLE,0.00125,50.0,3.0,N2,156.8,9.6574422,4022.0,2996.0,101.819,0.758,14.452,,,,,,,102.577,,,,,,Nitrogen,2024-11-22 14:52:44,99462.0,14.85120802842323,0.22026396245977134,,
732,22813_d15N-d13C_CAK265_Common Shiner; muscle (B5)-0000.dxf,11/22/2024,14:52:44,94,Sample,CAK265_Common Shiner; muscle (B5),SAMPLE,0.00125,89.0,4.0,CO2,269.4,0.9810787,,,,,,7411.0,8601.0,10645.0,196.742,2.273,0.848,199.863,-26.264,,,,,Carbon,2024-11-22 14:52:44,99462.0,,,-26.115272353550417,0.10275298887288781
739,22814_d15N-d13C_CAK257_Spottail Shiner; muscle (B6)-0000.dxf,11/22/2024,15:01:59,95,Sample,CAK257_Spottail Shiner; muscle (B6),SAMPLE,0.00055,50.0,3.0,N2,157.2,11.6100489,1749.0,1301.0,46.392,0.344,11.681,,,,,,,46.736,,,,,,Nitrogen,2024-11-22 15:01:59,100017.0,12.085127385323988,0.22175338572851863,,
740,22814_d15N-d13C_CAK257_Spottail Shiner; muscle (B6)-0000.dxf,11/22/2024,15:01:59,95,Sample,CAK257_Spottail Shiner; muscle (B6),SAMPLE,0.00055,89.0,4.0,CO2,274.4,267.3289699,,,,,,3259.0,3778.0,4692.0,84.274,0.975,0.364,85.613,-25.162,,,,,Carbon,2024-11-22 15:01:59,100017.0,,,-25.011669486548698,0.10348130373044437
747,22815_d15N-d13C_CAK261_Sand Shiner; muscle (B7)-0000.dxf,11/22/2024,15:11:14,96,Sample,CAK261_Sand Shiner; muscle (B7),SAMPLE,0.0012,50.0,3.0,N2,156.5,9.8361231,3887.0,2893.0,98.647,0.733,12.752,,,,,,,99.38,,,,,,Nitrogen,2024-11-22 15:11:14,100572.0,13.16104674222475,0.22325093067346538,,
748,22815_d15N-d13C_CAK261_Sand Shiner; muscle (B7)-0000.dxf,11/22/2024,15:11:14,96,Sample,CAK261_Sand Shiner; muscle (B7),SAMPLE,0.0012,89.0,4.0,CO2,269.6,-0.2910148,,,,,,7138.0,8292.0,10259.0,188.765,2.184,0.814,191.763,-25.596,,,,,Carbon,2024-11-22 15:11:14,100572.0,,,-25.444066619546973,0.10421225368251871
774,22819_d15N-d13C_SORGHUM-0000.dxf,11/22/2024,15:48:15,100,Sample,SORGHUM,STANDARD,0.00175,0.0,3.0,N2,157.8,1.9239739,1578.0,1162.0,46.235,0.34,0.216,,,,,,,46.574,,,,,,Nitrogen,2024-11-22 15:48:15,102793.0,0.6447330335339181,0.22932189265055375,,
775,22819_d15N-d13C_SORGHUM-0000.dxf,11/22/2024,15:48:15,100,Sample,SORGHUM,STANDARD,0.00175,89.0,4.0,CO2,268.6,21.5022248,,,,,,8776.0,10310.0,12618.0,237.433,2.775,1.024,241.233,-14.636,,,,,Carbon,2024-11-22 15:48:15,102793.0,,,-14.477652263491438,0.10716266028968646
782,22820_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,15:57:30,101,Sample,WHEAT FLOUR,STANDARD,0.00189,0.0,3.0,N2,157.8,2.2686732,2112.0,1558.0,59.841,0.44,2.637,,,,,,,60.281,,,,,,Nitrogen,2024-11-22 15:57:30,103348.0,3.0706523904346783,0.23085769241238074,,
783,22820_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,15:57:30,101,Sample,WHEAT FLOUR,STANDARD,0.00189,89.0,4.0,CO2,267.7,34.5509348,,,,,,9396.0,10908.0,13507.0,253.67,2.929,1.094,257.693,-27.61,,,,,Carbon,2024-11-22 15:57:30,103348.0,,,-27.450049396489717,0.10790599028439925
790,22821_d15N-d13C_ACETANILIDE-0000.dxf,11/22/2024,16:06:46,102,Sample,ACETANILIDE,STANDARD,0.00065,0.0,3.0,N2,156.5,12.3835792,4544.0,3334.0,121.293,0.889,-1.28,,,,,,,122.182,,,,,,Nitrogen,2024-11-22 16:06:46,103904.0,-0.8414193889584339,0.2324034769558969,,
791,22821_d15N-d13C_ACETANILIDE-0000.dxf,11/22/2024,16:06:46,102,Sample,ACETANILIDE,STANDARD,0.00065,89.0,4.0,CO2,270.0,9.780286,,,,,,6242.0,7223.0,8979.0,163.994,1.891,0.708,166.593,-29.42,,,,,Carbon,2024-11-22 16:06:46,103904.0,,,-29.258443641439346,0.1086529899146063
798,22822_d15N-d13C_BL SEDIMENT-0000.dxf,11/22/2024,16:16:09,103,Sample,BL SEDIMENT,STANDARD,0.00887,0.0,3.0,N2,157.6,0.7766894,3854.0,2850.0,101.164,0.75,8.795,,,,,,,101.913,,,,,,Nitrogen,2024-11-22 16:16:09,104467.0,9.238570877591346,0.23397593746326195,,
799,22822_d15N-d13C_BL SEDIMENT-0000.dxf,11/22/2024,16:16:09,103,Sample,BL SEDIMENT,STANDARD,0.00887,89.0,4.0,CO2,269.6,4.0724451,,,,,,8652.0,10020.0,12439.0,236.441,2.725,1.02,240.186,-28.773,,,,,Carbon,2024-11-22 16:16:09,104467.0,,,-28.609817670048407,0.1094117219936163
